filename,gcm,ssp,variable,month,period,path
CHELSA_pr_04_2017_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_2018_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_04_2019_V.2.1.tif,NA,NA,pr,04,NA,data-raw/chelsa
CHELSA_pr_05_1979_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_1980_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_1981_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_1982_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_1983_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_1984_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_1985_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_1986_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_1987_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_1988_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_1989_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_1990_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_1991_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_1992_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_1993_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_1994_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_1995_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_1996_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_1997_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_1998_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_1999_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_2000_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_2001_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_2002_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_2003_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_2004_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_2005_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_2006_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_2007_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_2008_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_2009_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_2010_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_2011_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_2012_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_2013_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_2014_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_2015_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_2016_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_2017_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_2018_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_05_2019_V.2.1.tif,NA,NA,pr,05,NA,data-raw/chelsa
CHELSA_pr_06_1979_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_1980_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_1981_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_1982_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_1983_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_1984_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_1985_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_1986_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_1987_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_1988_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_1989_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_1990_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_1991_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_1992_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_1993_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_1994_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_1995_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_1996_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_1997_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_1998_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_1999_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_2000_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_2001_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_2002_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_2003_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_2004_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_2005_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_2006_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_2007_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_2008_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_2009_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_2010_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_2011_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_2012_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_2013_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_2014_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_2015_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_2016_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_2017_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_2018_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_06_2019_V.2.1.tif,NA,NA,pr,06,NA,data-raw/chelsa
CHELSA_pr_07_1979_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_1980_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_1981_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_1982_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_1983_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_1984_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_1985_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_1986_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_1987_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_1988_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_1989_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_1990_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_1991_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_1992_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_1993_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_1994_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_1995_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_1996_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_1997_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_1998_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_1999_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_2000_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_2001_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_2002_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_2003_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_2004_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_2005_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_2006_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_2007_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_2008_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_2009_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_2010_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_2011_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_2012_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_2013_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_2014_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_2015_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_2016_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_2017_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_07_2018_V.2.1.tif,NA,NA,pr,07,NA,data-raw/chelsa
CHELSA_pr_08_1979_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_1980_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_1981_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_1982_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_1983_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_1984_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_1985_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_1986_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_1987_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_1988_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_1989_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_1990_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_1991_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_1992_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_1993_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_1994_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_1995_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_1996_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_1997_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_1998_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_1999_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_2000_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_2001_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_2002_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_2003_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_2004_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_2005_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_2006_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_2007_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_2008_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_2009_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_2010_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_2011_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_2012_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_2013_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_2014_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_2015_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_2016_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_2017_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_08_2018_V.2.1.tif,NA,NA,pr,08,NA,data-raw/chelsa
CHELSA_pr_09_1979_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_1980_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_1981_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_1982_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_1983_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_1984_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_1985_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_1986_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_1987_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_1988_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_1989_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_1990_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_1991_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_1992_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_1993_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_1994_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_1995_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_1996_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_1997_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_1998_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_1999_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_2000_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_2001_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_2002_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_2003_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_2004_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_2005_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_2006_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_2007_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_2008_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_2009_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_2010_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_2011_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_2012_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_2013_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_2014_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_2015_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_2016_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_2017_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_09_2018_V.2.1.tif,NA,NA,pr,09,NA,data-raw/chelsa
CHELSA_pr_10_1979_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_1980_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_1981_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_1982_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_1983_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_1984_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_1985_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_1986_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_1987_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_1988_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_1989_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_1990_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_1991_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_1992_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_1993_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_1994_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_1995_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_1996_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_1997_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_1998_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_1999_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_2000_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_2001_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_2002_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_2003_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_2004_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_2005_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_2006_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_2007_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_2008_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_2009_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_2010_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_2011_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_2012_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_2013_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_2014_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_2015_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_2016_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_2017_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_10_2018_V.2.1.tif,NA,NA,pr,10,NA,data-raw/chelsa
CHELSA_pr_11_1979_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_1980_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_1981_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_1982_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_1983_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_1984_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_1985_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_1986_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_1987_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_1988_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_1989_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_1990_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_1991_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_1992_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_1993_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_1994_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_1995_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_1996_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_1997_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_1998_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_1999_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_2000_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_2001_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_2002_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_2003_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_2004_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_2005_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_2006_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_2007_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_2008_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_2009_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_2010_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_2011_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_2012_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_2013_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_2014_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_2015_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_2016_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_2017_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_11_2018_V.2.1.tif,NA,NA,pr,11,NA,data-raw/chelsa
CHELSA_pr_12_1979_V.2.1.tif,NA,NA,pr,12,NA,data-raw/chelsa
CHELSA_pr_12_1980_V.2.1.tif,NA,NA,pr,12,NA,data-raw/chelsa
CHELSA_pr_12_1981_V.2.1.tif,NA,NA,pr,12,NA,data-raw/chelsa
CHELSA_pr_12_1982_V.2.1.tif,NA,NA,pr,12,NA,data-raw/chelsa
CHELSA_pr_12_1983_V.2.1.tif,NA,NA,pr,12,NA,data-raw/chelsa
CHELSA_pr_12_1984_V.2.1.tif,NA,NA,pr,12,NA,data-raw/chelsa
CHELSA_pr_12_1985_V.2.1.tif,NA,NA,pr,12,NA,data-raw/chelsa
CHELSA_pr_12_1986_V.2.1.tif,NA,NA,pr,12,NA,data-raw/chelsa
CHELSA_pr_12_1987_V.2.1.tif,NA,NA,pr,12,NA,data-raw/chelsa
CHELSA_pr_12_1988_V.2.1.tif,NA,NA,pr,12,NA,data-raw/chelsa
CHELSA_pr_12_1989_V.2.1.tif,NA,NA,pr,12,NA,data-raw/chelsa
CHELSA_pr_12_1990_V.2.1.tif,NA,NA,pr,12,NA,data-raw/chelsa
